px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0.312243	0.58034	0	0	0	0.312243	0.58034	0.6	0.6	5.19994	0	0
0.694111	0.586492	6.57013	-3.33545e-017	-2.78118e-018	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686	66.7428
1.15849	0.4942	6.57361	-0.109791	-0.0102362	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996	0.251874
1.26602	0.527883	6.57556	0.17086	0.0385568	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781	1.78456
1.60256	0.597024	6.60718	0.192807	0.0464685	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597	0.253676
1.84256	0.567758	5.82018	0.0589888	-0.0973894	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323	2.79857
2.15001	0.603762	5.83526	0.0745387	-0.0578436	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932	0.231093
2.36472	0.647028	5.43607	0.101874	-0.0764615	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389	3.81603
2.63835	0.67149	5.44502	0.0934016	-0.0939637	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654	0.0188049
2.90673	0.662332	5.40652	0.0404401	-0.278432	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668	0.193357
3.13822	0.662293	5.35227	0.025315	-0.28263	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415	0.94354
3.42817	0.554013	5.42196	-0.139325	-0.770864	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818	1.75838
3.73562	0.439594	5.52557	-0.271838	-1.04954	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576	2.54078
4.01591	0.522216	5.52647	-0.133059	-0.517512	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724	3.77832
4.29058	0.515491	5.50516	-0.125208	-0.433465	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614	0.289862
4.54851	0.55984	5.35793	-0.0729478	-0.26418	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238	1.50788
4.72074	0.676204	5.0954	0.0387571	0.0057025	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587	11.1704
4.97471	0.671779	5.02159	0.0265473	-0.0189063	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649	0.93518
5.28026	0.663081	5.13174	0.0111873	-0.0473278	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413	3.14184
5.5388	0.667822	5.25423	0.0119641	-0.0409256	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868	1.67204
5.84106	0.680607	5.33074	0.0156216	-0.0319575	6.022	0.708619	5.78828	0.728072	5.15932	0.372999	1.82843
6.08116	0.605626	5.15837	-0.0409103	-0.122723	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793	3.22278
6.33423	0.719275	5.13657	0.035984	0.00800278	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233	3.61955
6.5845	0.751019	5.08876	0.0507554	0.02974	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305	0.283194
6.82838	0.74749	5.07075	0.0423525	0.0153405	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999	0.18897
7.07143	0.730812	4.91628	0.0263428	-0.00950306	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269	1.63536
7.28087	0.813962	4.84703	0.0719272	0.0555289	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123	2.54438
7.58234	0.825233	5.15947	0.0692434	0.0479144	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531	4.76821
7.8346	0.802288	5.14799	0.0487905	0.0169167	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469	0.502977
8.08514	0.81994	5.0053	0.0521489	0.0194825	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915	1.91736
8.31861	0.836649	4.97451	0.0556613	0.0230583	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843	0.273065
8.59083	0.926127	5.23052	0.0971823	0.0777807	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226	6.08336
8.83001	0.985769	5.19384	0.119829	0.102948	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037	0.658968
9.12692	1.02606	5.2755	0.127703	0.106073	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245	6.78832
9.36391	1.05862	5.22857	0.133339	0.106821	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082	0.639797
9.64792	1.13481	5.30745	0.158323	0.132744	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873	4.29906
9.93012	1.26675	5.36937	0.209273	0.191433	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794	2.87016
10.178	1.3591	5.17304	0.23955	0.220758	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841	4.34269
10.3948	1.43815	5.11454	0.261328	0.235551	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701	1.19418
10.6261	1.52041	4.92545	0.284036	0.252072	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298	2.43722
10.8405	1.54629	4.86363	0.276282	0.225351	10.7313	1.45265	10.853	1.56549	4.90794	1.39701	1.20809
11.1113	1.59983	5.02964	0.275393	0.207774	11.4783	1.42876	11.0979	1.637	4.8844	1.46213	2.31477
11.3969	1.64552	5.10049	0.269178	0.185307	11.587	1.61462	11.3416	1.71179	4.85948	1.52832	2.05667
11.6254	1.70041	5.0069	0.273806	0.179704	11.4763	1.53917	11.584	1.78992	4.83313	1.59551	0.656528
11.8501	1.76313	4.97433	0.281504	0.178071	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366	0.293289
12.1086	1.85794	5.14242	0.299229	0.188587	12.136	2.14937	12.0647	1.95639	4.77598	1.73273	1.29802
12.3516	1.88255	5.10766	0.282658	0.154141	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265	0.705547
12.6083	1.94536	5.21239	0.283236	0.14369	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338	0.594846
12.804	2.08207	5.15066	0.328413	0.19389	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485	3.14025
13.0745	2.19878	5.34263	0.349077	0.206547	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701	2.51216
13.2767	2.34055	5.28774	0.389894	0.246744	13.0875	2.40708	13.2388	2.43409	4.605	2.08981	2.33554
13.4475	2.48504	4.99505	0.437173	0.297288	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317	9.92478
13.702	2.59868	5.05367	0.450758	0.29554	13.836	2.62479	13.6955	2.65053	4.52448	2.23703	1.01165
13.9208	2.71179	5.02698	0.467766	0.29886	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134	0.105941
14.1523	2.86606	5.07802	0.500104	0.321503	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601	0.56265
14.404	2.98552	5.25438	0.505403	0.303636	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099	1.07755
14.6078	3.04544	5.14183	0.492694	0.267339	14.4616	2.90734	14.583	3.12802	4.34097	2.5362	2.37954
14.8392	3.21077	5.27526	0.522742	0.287184	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157	3.27206
15.0519	3.4052	5.31555	0.568031	0.327529	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703	0.780091
15.2627	3.57648	5.2261	0.602212	0.354556	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249	2.42956
15.4807	3.7621	5.27563	0.635075	0.374282	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789	0.398569
